from,to ,death,team_1,team_2,motivation
a,adrger,1,1,NA,NA
a,geolec,1,2,4,NA
a,roaamu,1,5,NA,NA
a,henarc,1,7,NA,NA
a,emidan,2,7,NA,NA
a,emirac,1,7,NA,NA
a,frecoo,1,10,8,NA
a,antdob,1,7,NA,NA
a,julmel,1,6,NA,NA
a,hensom,1,9,NA,NA
a,maxrys,1,9,NA,NA
a,loumic,1,11,NA,NA
a,adatol,1,12,NA,NA
a,ludjoh,1,12,NA,NA
a,engknu,1,12,NA,NA
a,gusduf,1,12,NA,NA
a,jeamir,1,12,NA,NA
a,carwie,2,12,NA,NA
a,johkor,1,12,7,NA
beroy,a,NA,NA,NA,2
b,carbor,1,1,NA,NA
b,louber,1,7,NA,NA
b,wilcol,1,7,NA,NA
b,nichan,2,7,NA,NA
b,herklo,1,10,NA,NA
b,hugeva,1,7,NA,NA
b,antfou,1,7,NA,NA
b,kolell,1,11,14,NA
b,olemus,1,13,NA,NA
b,persav,1,13,NA,NA
b,berjen,1,2,NA,NA
b,jorpet,2,4,NA,NA
b,hanhan,1,5,NA,NA
b,chrols,1,9,NA,NA
b,juljoh,1,9,NA,NA
b,hanuli,1,14,NA,NA
b,larand,1,12,NA,NA
b,klekle,1,14,NA,NA
b,johjah,1,11,NA,NA
b,framag,1,12,NA,NA
b,oscbja,1,12,NA,NA
b,ingsam,1,12,NA,NA
b,hanjoh,1,12,NA,NA
b,johand,1,12,NA,NA
b,ololar,1,12,NA,NA
b,larlar,1,12,NA,NA
b,adokar,1,12,NA,NA
b,axejoh,1,12,NA,NA
b,carbee,1,14,NA,NA
b,karbry,1,14,NA,NA
geonew,b,NA,NA,NA,2
